city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Sant Andreu;el Congrés i els Indians;good condition;Flat;2;64;Yes;exterior; floor 1;185000
Barcelona;Sant Martí;la Vila Olímpica del Poblenou;good condition;Flat;3;130;Yes;exterior;mezzanine;695000
Barcelona;Sant Martí;la Vila Olímpica del Poblenou;good condition;Flat;3;111;Yes;exterior; floor 4;586000
Barcelona;Sant Martí;Sant Martí de Provençals;good condition;Flat;4;83;Yes;exterior; floor 3;239000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;3;120;Yes;exterior; floor 6;790000
Barcelona;Eixample;Sant Antoni;good condition;Flat;5;181;Yes;exterior; floor 2;995000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;94;Yes;exterior; floor 1;420000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;195;Yes;exterior; floor 3;640000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Penthouse;2;108;Yes;exterior; floor 6;649000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;169;Yes;exterior; floor 1;775000
Barcelona;Sant Martí;el Clot;good condition;Flat;4;93;Yes;exterior; floor 6;340000
Barcelona;Eixample;Sant Antoni;good condition;Flat;4;140;Yes;exterior; floor 5;495000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Flat;4;102;Yes;exterior; floor 3;345000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;174;Yes;exterior; floor 1;950000
Barcelona;Sants-Montjuïc;la Bordeta;good condition;Detached;4;239;No;exterior;Multiple;690000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;3;153;Yes;exterior; floor 9;1495000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;144;Yes;exterior; floor 1;650000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;4;124;Yes;exterior; floor 3;530000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;115;Yes;exterior; floor 2;660000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;131;Yes;exterior; floor 6;560000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Duplex;2;100;Yes;exterior; floor 5;800000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;115;Yes;exterior; floor 3;990000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;277;Yes;exterior; floor 5;1900000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;3;104;Yes;exterior; floor 1;470000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;2;71;Yes;interior; floor 2;370000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;4;228;Yes;interior;ground floor;650000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;160;Yes;exterior; floor 7;880000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;House;5;380;No;exterior;Multiple;1750000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Detached;6;585;No;exterior;Multiple;2350000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;7;271;Yes;exterior; floor 1;1800000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;82;Yes;exterior; floor 3;380000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;175;Yes;exterior; floor 4;1600000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;2;84;Yes;exterior; floor 3;475000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;1;63;Yes;exterior; floor 1;335000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;4;189;Yes;exterior; floor 7;1175000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;150;Yes;exterior;ground floor;780000
Barcelona;Horta-Guinardó;el Carmel;good condition;Flat;3;50;Yes;exterior;mezzanine;135000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Penthouse;3;130;Yes;exterior; floor 9;530000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Duplex;3;223;Yes;exterior; floor 8;1995000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Duplex;3;153;Yes;exterior; floor 8;1495000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;85;Yes;exterior; floor 2;339000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;160;Yes;exterior; floor 4;850000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;120;Yes;exterior; floor 3;575000
Barcelona;Les Corts;Pedralbes;good condition;Flat;4;206;Yes;exterior; floor 11;1250000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;4;232;Yes;exterior; floor 2;1175000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;203;Yes;exterior; floor 1;1095000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;1;59;Yes;exterior; floor 4;480000
Barcelona;Eixample;Sant Antoni;good condition;Penthouse;4;167;Yes;exterior; floor 6;695000
Barcelona;Les Corts;Pedralbes;good condition;Flat;5;232;Yes;exterior; floor 2;1660000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Duplex;4;800;Yes;exterior;ground floor;1700000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;2;86;No;exterior;ground floor;298000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;4;105;Yes;exterior; floor 2;425000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;145;Yes;exterior; floor 1;680000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;155;Yes;exterior; floor 4;875000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;148;Yes;exterior; floor 3;995000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;4;102;Yes;exterior; floor 3;440000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;250;Yes;exterior; floor 2;1100000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;101;Yes;exterior; floor 3;625000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;3;100;Yes;exterior; floor 2;385000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Penthouse;2;88;Yes;exterior; floor 4;710000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;1;77;Yes;exterior; floor 1;260000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;87;Yes;exterior; floor 5;399000
Barcelona;Sant Martí;el Clot;good condition;Flat;1;60;Yes;exterior; floor 1;179000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;4;243;No;exterior;Multiple;650000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;3;118;Yes;exterior; floor 2;445000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Semi-detached;5;311;No;exterior;Multiple;960000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;good condition;Flat;3;118;Yes;exterior; floor 2;795000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;72;Yes;exterior; floor 5;450000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;3;68;No;exterior; floor 3;233150
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;87;Yes;exterior; floor 5;365000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;90;Yes;exterior; floor 1;690000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;5;380;No;exterior;Multiple;830000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;225;Yes;exterior; floor 6;1100000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;3;94;Yes;exterior; floor 7;359000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;House;6;296;No;exterior;Multiple;1350000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;1;81;No;exterior;mezzanine;430000
Barcelona;Horta-Guinardó;la Font d'en Fargues;good condition;Rustic;5;161;No;exterior;Multiple;490000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Penthouse;3;140;Yes;exterior; floor 5;1050000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;134;Yes;exterior; floor 4;595000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;1;86;Yes;exterior; floor 4;390000
Barcelona;Les Corts;les Corts;good condition;Flat;4;170;Yes;exterior; floor 1;668000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Duplex;3;197;Yes;exterior; floor 2;800000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Penthouse;4;145;Yes;exterior; floor 5;760000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Duplex;3;170;Yes;exterior;ground floor;490000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;101;Yes;interior; floor 3;309000
Barcelona;Horta-Guinardó;la Font d'en Fargues;good condition;Flat;4;122;No;exterior; floor 2;449000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;2;213;Yes;exterior; floor 7;1500000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;105;Yes;exterior; floor 2;630000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;318;Yes;exterior; floor 4;2500000
Barcelona;Eixample;Sant Antoni;good condition;Flat;3;80;Yes;exterior; floor 2;365000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;4;90;Yes;exterior; floor 4;370000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;109;Yes;exterior; floor 7;475000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;110;Yes;exterior; floor 3;645000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;4;97;Yes;exterior; floor 2;495000
Barcelona;Eixample;Sant Antoni;good condition;Penthouse;3;101;Yes;exterior; floor 5;480000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;3;130;Yes;exterior;mezzanine;630000
Barcelona;Gràcia;Vallcarca i els Penitents;good condition;Semi-detached;4;364;No;exterior;Multiple;1149000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Semi-detached;5;465;No;exterior;Multiple;3370000
Barcelona;Les Corts;les Corts;good condition;Flat;3;88;Yes;exterior; floor 2;389000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;4;85;Yes;exterior; floor 6;375000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;113;Yes;exterior;mezzanine;378000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;108;Yes;exterior;mezzanine;375000
Barcelona;Sants-Montjuïc;la Bordeta;good condition;Flat;4;90;Yes;exterior; floor 3;279500
Barcelona;Les Corts;les Corts;good condition;Flat;2;134;Yes;exterior; floor 1;670000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;4;217;Yes;exterior; floor 4;1150000
Barcelona;Les Corts;les Corts;good condition;Flat;3;121;Yes;exterior; floor 6;1454000
Barcelona;Les Corts;les Corts;good condition;Flat;3;95;Yes;exterior; floor 5;1082000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;125;Yes;exterior; floor 5;690000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;71;Yes;exterior; floor 3;348000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;90;No;exterior;ground floor;490000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;90;Yes;exterior; floor 3;760000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;148;Yes;exterior;mezzanine;1325000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;5;206;Yes;exterior; floor 4;1095000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Penthouse;4;147;Yes;exterior; floor 5;790000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;118;Yes;exterior; floor 3;975000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;121;Yes;exterior; floor 1;465000
Barcelona;Gràcia;la Salut;good condition;Flat;3;91;Yes;exterior; floor 1;499000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;93;Yes;exterior; floor 8;405000
Barcelona;Horta-Guinardó;la Font d'en Fargues;good condition;Flat;2;64;No;exterior;ground floor;149000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;138;Yes;exterior; floor 2;850000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;126;Yes;exterior; floor 1;735000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;130;Yes;exterior; floor 1;795000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;132;Yes;exterior;mezzanine;599000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;135;Yes;exterior; floor 4;895000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;115;Yes;exterior; floor 4;615000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;144;Yes;exterior; floor 4;630000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;141;Yes;exterior; floor 3;825000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;128;Yes;exterior; floor 4;749000
Barcelona;Les Corts;Pedralbes;good condition;Flat;4;225;Yes;exterior; floor 1;1350000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;3;158;Yes;exterior; floor 4;599000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;2;102;Yes;exterior; floor 4;595000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;173;Yes;exterior; floor 4;1600000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;136;Yes;exterior;mezzanine;745000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;6;235;Yes;exterior; floor 4;1220000
Barcelona;Ciutat Vella;la Barceloneta;good condition;Flat;3;76;No;exterior; floor 3;395000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;122;Yes;exterior; floor 1;620000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;78;Yes;exterior; floor 3;390000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;3;79;No;exterior; floor 1;150000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;108;No;exterior; floor 2;298000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;109;Yes;exterior; floor 1;380000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;good condition;Flat;3;73;Yes;exterior;ground floor;283000
Barcelona;Nou Barris;les Roquetes;good condition;Flat;3;105;No;exterior; floor 1;240000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;154;Yes;exterior; floor 3;590000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;2;65;Yes;interior; floor 4;290000
Barcelona;Horta-Guinardó;el Baix Guinardó;good condition;Flat;3;122;Yes;exterior; floor 3;450000
Barcelona;Nou Barris;la Prosperitat;good condition;Penthouse;2;60;Yes;exterior; floor 4;254900
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;87;Yes;exterior; floor 4;354000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;116;Yes;exterior;mezzanine;845000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;240;Yes;exterior; floor 6;960000
Barcelona;Les Corts;les Corts;good condition;Flat;4;96;Yes;exterior; floor 4;385000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;3;88;Yes;exterior; floor 1;340000
Barcelona;Sant Martí;el Clot;good condition;Penthouse;3;114;Yes;exterior; floor 5;465000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;152;Yes;exterior; floor 4;750000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Duplex;2;107;Yes;exterior;ground floor;698000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;3;148;Yes;exterior; floor 2;1300000
Barcelona;Eixample;Sant Antoni;good condition;Flat;3;140;Yes;exterior; floor 8;635000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;good condition;Penthouse;2;42;Yes;exterior; floor 6;192100
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;180;Yes;exterior; floor 1;1095000
Barcelona;Horta-Guinardó;el Baix Guinardó;good condition;Flat;3;87;Yes;exterior; floor 5;625000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;4;139;Yes;exterior; floor 3;1100000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;good condition;Penthouse;4;365;Yes;exterior; floor 5;2150000
Barcelona;Gràcia;Vallcarca i els Penitents;good condition;Penthouse;2;80;Yes;exterior; floor 4;429000
Barcelona;Sant Martí;el Poblenou;good condition;Penthouse;2;93;No;exterior; floor 2;455000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;good condition;Penthouse;3;125;Yes;exterior; floor 5;460000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Penthouse;5;155;Yes;exterior; floor 9;890000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;134;Yes;exterior; floor 1;790000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;112;Yes;exterior;mezzanine;550000
Barcelona;Les Corts;les Corts;good condition;Flat;4;95;Yes;exterior; floor 8;560000
Barcelona;Sant Andreu;Sant Andreu;good condition;Terraced;3;75;No;exterior;Multiple;298000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;1;52;Yes;exterior; floor 5;370000
Barcelona;Les Corts;les Corts;good condition;Flat;2;105;Yes;exterior;ground floor;573000
Barcelona;Les Corts;les Corts;good condition;Flat;3;76;Yes;exterior; floor 3;339500
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;4;101;Yes;interior; floor 3;437500
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;146;Yes;exterior; floor 1;1430000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;169;Yes;exterior; floor 6;1650000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;2;82;Yes;exterior; floor 3;379000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;84;Yes;exterior; floor 4;320000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;2;74;No;exterior; floor 2;315000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;75;Yes;exterior; floor 2;540000
Barcelona;Eixample;Sant Antoni;good condition;Flat;4;136;Yes;exterior; floor 4;820000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;4;130;Yes;exterior; floor 1;720000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;3;126;Yes;exterior; floor 1;790000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;93;Yes;exterior; floor 8;405000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;House;5;311;No;exterior;Multiple;990000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;90;Yes;interior;ground floor;330000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;93;Yes;exterior; floor 8;415000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;4;91;Yes;exterior; floor 5;260000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;4;86;Yes;exterior; floor 1;320000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;4;81;Yes;exterior; floor 6;270000
Barcelona;Ciutat Vella;el Raval;good condition;Penthouse;2;63;Yes;exterior; floor 5;349000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;104;Yes;exterior; floor 2;660000
Barcelona;Les Corts;Pedralbes;good condition;House;9;605;No;exterior;Multiple;4500000
Barcelona;Les Corts;Pedralbes;good condition;House;7;900;No;exterior;Multiple;10000000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;good condition;House;2;224;No;exterior;Multiple;2750000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;House;3;134;No;exterior;Multiple;780000
Barcelona;Horta-Guinardó;la Teixonera;good condition;House;3;79;No;exterior;Multiple;199520
Barcelona;Les Corts;Pedralbes;good condition;House;5;340;No;exterior;Multiple;2060000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;House;5;248;No;exterior;Multiple;1950000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;House;6;474;No;exterior;Multiple;2350000
Barcelona;Nou Barris;la Trinitat Nova;good condition;Flat;3;104;No;exterior; floor 3;176000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;3;78;Yes;exterior; floor 2;499000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;3;97;Yes;exterior; floor 5;339000
Barcelona;Les Corts;Pedralbes;good condition;House;4;185;No;exterior;Multiple;860000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;4;107;Yes;exterior; floor 4;460000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;2;65;Yes;exterior; floor 2;245000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;4;101;Yes;exterior; floor 3;437000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;1;56;Yes;interior; floor 4;169000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;2;70;Yes;exterior; floor 1;385000
Barcelona;Sant Martí;el Clot;good condition;Penthouse;3;99;Yes;exterior; floor 9;430000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;125;Yes;exterior; floor 1;590000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;1;77;Yes;exterior;mezzanine;350000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;120;Yes;exterior; floor 2;1200000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;117;Yes;exterior; floor 2;540000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;5;242;Yes;exterior; floor 5;980000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;180;Yes;exterior; floor 4;860000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Penthouse;3;151;Yes;exterior; floor 7;690000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Penthouse;2;151;Yes;exterior; floor 7;690000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;100;Yes;exterior; floor 4;640000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;3;95;Yes;exterior; floor 6;790000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;145;No;exterior; floor 2;560000
Barcelona;Gràcia;Vallcarca i els Penitents;good condition;Penthouse;2;108;Yes;exterior; floor 3;530000
Barcelona;Les Corts;les Corts;good condition;Flat;2;82;Yes;exterior; floor 4;862000
Barcelona;Les Corts;les Corts;good condition;Flat;2;98;Yes;exterior; floor 2;595000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;125;Yes;interior;mezzanine;890000
Barcelona;Les Corts;les Corts;good condition;Flat;2;67;Yes;exterior; floor 2;365000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Penthouse;4;118;Yes;exterior; floor 8;650000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;4;140;Yes;exterior;mezzanine;795000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;4;85;Yes;exterior; floor 2;420000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;200;Yes;exterior; floor 2;1400000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;88;Yes;exterior; floor 4;365000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;139;Yes;exterior; floor 2;595000
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Penthouse;2;59;Yes;exterior; floor 9;255000
